route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
201,L_V34,201-I-L_V34-B06,San Bernardo,0,201I_V34
201,L_V34,201-I-L_V34-B07,San Bernardo,0,201I_V34
201,L_V34,201-I-L_V34-B08,San Bernardo,0,201I_V34
201,L_V34,201-I-L_V34-B09,San Bernardo,0,201I_V34
201,L_V34,201-I-L_V34-B10,San Bernardo,0,201I_V34
201,L_V34,201-I-L_V34-B11,San Bernardo,0,201I_V34
201,S_V34,201-I-S_V34-B12,San Bernardo,0,201I_V34
201,S_V34,201-I-S_V34-B13,San Bernardo,0,201I_V34
201,S_V34,201-I-S_V34-B14,San Bernardo,0,201I_V34
201,S_V34,201-I-S_V34-B15,San Bernardo,0,201I_V34
201,S_V34,201-I-S_V34-B16,San Bernardo,0,201I_V34
201,S_V34,201-I-S_V34-B17,San Bernardo,0,201I_V34
201,S_V34,201-I-S_V34-B18,San Bernardo,0,201I_V34
201,S_V34,201-I-S_V34-B19,San Bernardo,0,201I_V34
201,S_V34,201-I-S_V34-B20,San Bernardo,0,201I_V34
201,D_V34,201-I-D_V34-B21,San Bernardo,0,201I_V34
201,D_V34,201-I-D_V34-B22,San Bernardo,0,201I_V34
201,D_V34,201-I-D_V34-B23,San Bernardo,0,201I_V34
201,D_V34,201-I-D_V34-B24,San Bernardo,0,201I_V34
201,D_V34,201-I-D_V34-B25,San Bernardo,0,201I_V34
201,D_V34,201-I-D_V34-B26,San Bernardo,0,201I_V34
201,D_V34,201-I-D_V34-B27,San Bernardo,0,201I_V34
201,D_V34,201-I-D_V34-B28,San Bernardo,0,201I_V34
201,L_V34,201-R-L_V34-B00,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B01,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B02,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B03,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B04,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B05,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B06,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B07,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B08,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B09,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B10,Mall Plaza Norte,1,201R_V34
201,L_V34,201-R-L_V34-B11,Mall Plaza Norte,1,201R_V34
201,S_V34,201-R-S_V34-B12,Mall Plaza Norte,1,201R_V34
201,S_V34,201-R-S_V34-B13,Mall Plaza Norte,1,201R_V34
201,S_V34,201-R-S_V34-B14,Mall Plaza Norte,1,201R_V34
201,S_V34,201-R-S_V34-B15,Mall Plaza Norte,1,201R_V34
201,S_V34,201-R-S_V34-B16,Mall Plaza Norte,1,201R_V34
201,S_V34,201-R-S_V34-B17,Mall Plaza Norte,1,201R_V34
201,S_V34,201-R-S_V34-B18,Mall Plaza Norte,1,201R_V34
201,S_V34,201-R-S_V34-B19,Mall Plaza Norte,1,201R_V34
201,S_V34,201-R-S_V34-B20,Mall Plaza Norte,1,201R_V34
201,D_V34,201-R-D_V34-B21,Mall Plaza Norte,1,201R_V34
201,D_V34,201-R-D_V34-B22,Mall Plaza Norte,1,201R_V34
201,D_V34,201-R-D_V34-B23,Mall Plaza Norte,1,201R_V34
201,D_V34,201-R-D_V34-B24,Mall Plaza Norte,1,201R_V34
201,D_V34,201-R-D_V34-B25,Mall Plaza Norte,1,201R_V34
201,D_V34,201-R-D_V34-B26,Mall Plaza Norte,1,201R_V34
201,D_V34,201-R-D_V34-B27,Mall Plaza Norte,1,201R_V34
201,D_V34,201-R-D_V34-B28,Mall Plaza Norte,1,201R_V34
203,L_V34,203-I-L_V34-B00,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B01,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B02,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B03,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B04,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B05,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B06,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B07,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B08,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B09,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B10,La Pintana,0,203I_V34
203,L_V34,203-I-L_V34-B11,La Pintana,0,203I_V34
203,S_V34,203-I-S_V34-B12,La Pintana,0,203I_V34
203,S_V34,203-I-S_V34-B13,La Pintana,0,203I_V34
203,S_V34,203-I-S_V34-B14,La Pintana,0,203I_V34
203,S_V34,203-I-S_V34-B15,La Pintana,0,203I_V34
203,S_V34,203-I-S_V34-B16,La Pintana,0,203I_V34
203,S_V34,203-I-S_V34-B17,La Pintana,0,203I_V34
203,S_V34,203-I-S_V34-B18,La Pintana,0,203I_V34
203,S_V34,203-I-S_V34-B19,La Pintana,0,203I_V34
203,S_V34,203-I-S_V34-B20,La Pintana,0,203I_V34
203,D_V34,203-I-D_V34-B21,La Pintana,0,203I_V34
203,D_V34,203-I-D_V34-B22,La Pintana,0,203I_V34
203,D_V34,203-I-D_V34-B23,La Pintana,0,203I_V34
203,D_V34,203-I-D_V34-B24,La Pintana,0,203I_V34
203,D_V34,203-I-D_V34-B25,La Pintana,0,203I_V34
203,D_V34,203-I-D_V34-B26,La Pintana,0,203I_V34
203,D_V34,203-I-D_V34-B27,La Pintana,0,203I_V34
203,D_V34,203-I-D_V34-B28,La Pintana,0,203I_V34
203,L_V34,203-R-L_V34-B00,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B01,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B02,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B03,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B04,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B05,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B06,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B07,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B08,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B09,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B10,Huechuraba,1,203R_V34
203,L_V34,203-R-L_V34-B11,Huechuraba,1,203R_V34
203,S_V34,203-R-S_V34-B12,Huechuraba,1,203R_V34
203,S_V34,203-R-S_V34-B13,Huechuraba,1,203R_V34
203,S_V34,203-R-S_V34-B14,Huechuraba,1,203R_V34
203,S_V34,203-R-S_V34-B15,Huechuraba,1,203R_V34
203,S_V34,203-R-S_V34-B16,Huechuraba,1,203R_V34
203,S_V34,203-R-S_V34-B17,Huechuraba,1,203R_V34
203,S_V34,203-R-S_V34-B18,Huechuraba,1,203R_V34
203,S_V34,203-R-S_V34-B19,Huechuraba,1,203R_V34
203,S_V34,203-R-S_V34-B20,Huechuraba,1,203R_V34
203,D_V34,203-R-D_V34-B21,Huechuraba,1,203R_V34
203,D_V34,203-R-D_V34-B22,Huechuraba,1,203R_V34
203,D_V34,203-R-D_V34-B23,Huechuraba,1,203R_V34
203,D_V34,203-R-D_V34-B24,Huechuraba,1,203R_V34
203,D_V34,203-R-D_V34-B25,Huechuraba,1,203R_V34
203,D_V34,203-R-D_V34-B26,Huechuraba,1,203R_V34
203,D_V34,203-R-D_V34-B27,Huechuraba,1,203R_V34
203,D_V34,203-R-D_V34-B28,Huechuraba,1,203R_V34
204,L_V34,204-I-L_V34-B02,Gabriela,0,204I_V34
204,L_V34,204-I-L_V34-B03,Gabriela,0,204I_V34
204,L_V34,204-I-L_V34-B04,Gabriela,0,204I_V34
204,L_V34,204-I-L_V34-B05,Gabriela,0,204I_V34
204,L_V34,204-I-L_V34-B06,Gabriela,0,204I_V34
204,L_V34,204-I-L_V34-B07,Gabriela,0,204I_V34
204,L_V34,204-I-L_V34-B08,Gabriela,0,204I_V34
204,L_V34,204-I-L_V34-B09,Gabriela,0,204I_V34
204,L_V34,204-I-L_V34-B10,Gabriela,0,204I_V34
204,L_V34,204-I-L_V34-B11,Gabriela,0,204I_V34
204,S_V34,204-I-S_V34-B14,Gabriela,0,204I_V34
204,S_V34,204-I-S_V34-B15,Gabriela,0,204I_V34
204,S_V34,204-I-S_V34-B16,Gabriela,0,204I_V34
204,S_V34,204-I-S_V34-B17,Gabriela,0,204I_V34
204,S_V34,204-I-S_V34-B18,Gabriela,0,204I_V34
204,S_V34,204-I-S_V34-B19,Gabriela,0,204I_V34
204,S_V34,204-I-S_V34-B20,Gabriela,0,204I_V34
204,D_V34,204-I-D_V34-B23,Gabriela,0,204I_V34
204,D_V34,204-I-D_V34-B24,Gabriela,0,204I_V34
204,D_V34,204-I-D_V34-B25,Gabriela,0,204I_V34
204,D_V34,204-I-D_V34-B26,Gabriela,0,204I_V34
204,D_V34,204-I-D_V34-B27,Gabriela,0,204I_V34
204,D_V34,204-I-D_V34-B28,Gabriela,0,204I_V34
204,L_V34,204-R-L_V34-B02,Alameda,1,204R_V34
204,L_V34,204-R-L_V34-B03,Alameda,1,204R_V34
204,L_V34,204-R-L_V34-B04,Alameda,1,204R_V34
204,L_V34,204-R-L_V34-B05,Alameda,1,204R_V34
204,L_V34,204-R-L_V34-B06,Alameda,1,204R_V34
204,L_V34,204-R-L_V34-B07,Alameda,1,204R_V34
204,L_V34,204-R-L_V34-B08,Alameda,1,204R_V34
204,L_V34,204-R-L_V34-B09,Alameda,1,204R_V34
204,L_V34,204-R-L_V34-B10,Alameda,1,204R_V34
204,L_V34,204-R-L_V34-B11,Alameda,1,204R_V34
204,S_V34,204-R-S_V34-B14,Alameda,1,204R_V34
204,S_V34,204-R-S_V34-B15,Alameda,1,204R_V34
204,S_V34,204-R-S_V34-B16,Alameda,1,204R_V34
204,S_V34,204-R-S_V34-B17,Alameda,1,204R_V34
204,S_V34,204-R-S_V34-B18,Alameda,1,204R_V34
204,S_V34,204-R-S_V34-B19,Alameda,1,204R_V34
204,S_V34,204-R-S_V34-B20,Alameda,1,204R_V34
204,D_V34,204-R-D_V34-B23,Alameda,1,204R_V34
204,D_V34,204-R-D_V34-B24,Alameda,1,204R_V34
204,D_V34,204-R-D_V34-B25,Alameda,1,204R_V34
204,D_V34,204-R-D_V34-B26,Alameda,1,204R_V34
204,D_V34,204-R-D_V34-B27,Alameda,1,204R_V34
204,D_V34,204-R-D_V34-B28,Alameda,1,204R_V34
205,L_V34,205-I-L_V34-B00,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B02,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B03,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B04,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B05,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B06,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B07,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B08,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B09,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B10,Puente Alto,0,205I_V34
205,L_V34,205-I-L_V34-B11,Puente Alto,0,205I_V34
205,S_V34,205-I-S_V34-B12,Puente Alto,0,205I_V34
205,S_V34,205-I-S_V34-B14,Puente Alto,0,205I_V34
205,S_V34,205-I-S_V34-B15,Puente Alto,0,205I_V34
205,S_V34,205-I-S_V34-B16,Puente Alto,0,205I_V34
205,S_V34,205-I-S_V34-B17,Puente Alto,0,205I_V34
205,S_V34,205-I-S_V34-B18,Puente Alto,0,205I_V34
205,S_V34,205-I-S_V34-B19,Puente Alto,0,205I_V34
205,S_V34,205-I-S_V34-B20,Puente Alto,0,205I_V34
205,D_V34,205-I-D_V34-B21,Puente Alto,0,205I_V34
205,D_V34,205-I-D_V34-B23,Puente Alto,0,205I_V34
205,D_V34,205-I-D_V34-B24,Puente Alto,0,205I_V34
205,D_V34,205-I-D_V34-B25,Puente Alto,0,205I_V34
205,D_V34,205-I-D_V34-B26,Puente Alto,0,205I_V34
205,D_V34,205-I-D_V34-B27,Puente Alto,0,205I_V34
205,D_V34,205-I-D_V34-B28,Puente Alto,0,205I_V34
205,L_V34,205-R-L_V34-B00,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B02,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B03,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B04,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B05,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B06,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B07,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B08,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B09,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B10,Santiago,1,205R_V34
205,L_V34,205-R-L_V34-B11,Santiago,1,205R_V34
205,S_V34,205-R-S_V34-B12,Santiago,1,205R_V34
205,S_V34,205-R-S_V34-B14,Santiago,1,205R_V34
205,S_V34,205-R-S_V34-B15,Santiago,1,205R_V34
205,S_V34,205-R-S_V34-B16,Santiago,1,205R_V34
205,S_V34,205-R-S_V34-B17,Santiago,1,205R_V34
205,S_V34,205-R-S_V34-B18,Santiago,1,205R_V34
205,S_V34,205-R-S_V34-B19,Santiago,1,205R_V34
205,S_V34,205-R-S_V34-B20,Santiago,1,205R_V34
205,D_V34,205-R-D_V34-B21,Santiago,1,205R_V34
205,D_V34,205-R-D_V34-B23,Santiago,1,205R_V34
205,D_V34,205-R-D_V34-B24,Santiago,1,205R_V34
205,D_V34,205-R-D_V34-B25,Santiago,1,205R_V34
205,D_V34,205-R-D_V34-B26,Santiago,1,205R_V34
205,D_V34,205-R-D_V34-B27,Santiago,1,205R_V34
205,D_V34,205-R-D_V34-B28,Santiago,1,205R_V34
206,L_V34,206-I-L_V34-B00,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B01,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B02,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B03,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B04,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B05,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B06,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B07,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B08,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B09,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B10,La Pintana,0,206I_V34
206,L_V34,206-I-L_V34-B11,La Pintana,0,206I_V34
206,S_V34,206-I-S_V34-B12,La Pintana,0,206I_V34
206,S_V34,206-I-S_V34-B13,La Pintana,0,206I_V34
206,S_V34,206-I-S_V34-B14,La Pintana,0,206I_V34
206,S_V34,206-I-S_V34-B15,La Pintana,0,206I_V34
206,S_V34,206-I-S_V34-B16,La Pintana,0,206I_V34
206,S_V34,206-I-S_V34-B17,La Pintana,0,206I_V34
206,S_V34,206-I-S_V34-B18,La Pintana,0,206I_V34
206,S_V34,206-I-S_V34-B19,La Pintana,0,206I_V34
206,S_V34,206-I-S_V34-B20,La Pintana,0,206I_V34
206,D_V34,206-I-D_V34-B21,La Pintana,0,206I_V34
206,D_V34,206-I-D_V34-B22,La Pintana,0,206I_V34
206,D_V34,206-I-D_V34-B23,La Pintana,0,206I_V34
206,D_V34,206-I-D_V34-B24,La Pintana,0,206I_V34
206,D_V34,206-I-D_V34-B25,La Pintana,0,206I_V34
206,D_V34,206-I-D_V34-B26,La Pintana,0,206I_V34
206,D_V34,206-I-D_V34-B27,La Pintana,0,206I_V34
206,D_V34,206-I-D_V34-B28,La Pintana,0,206I_V34
206,L_V34,206-R-L_V34-B00,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B01,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B02,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B03,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B04,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B05,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B06,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B07,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B08,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B09,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B10,Centro,1,206R_V34
206,L_V34,206-R-L_V34-B11,Centro,1,206R_V34
206,S_V34,206-R-S_V34-B12,Centro,1,206R_V34
206,S_V34,206-R-S_V34-B13,Centro,1,206R_V34
206,S_V34,206-R-S_V34-B14,Centro,1,206R_V34
206,S_V34,206-R-S_V34-B15,Centro,1,206R_V34
206,S_V34,206-R-S_V34-B16,Centro,1,206R_V34
206,S_V34,206-R-S_V34-B17,Centro,1,206R_V34
206,S_V34,206-R-S_V34-B18,Centro,1,206R_V34
206,S_V34,206-R-S_V34-B19,Centro,1,206R_V34
206,S_V34,206-R-S_V34-B20,Centro,1,206R_V34
206,D_V34,206-R-D_V34-B21,Centro,1,206R_V34
206,D_V34,206-R-D_V34-B22,Centro,1,206R_V34
206,D_V34,206-R-D_V34-B23,Centro,1,206R_V34
206,D_V34,206-R-D_V34-B24,Centro,1,206R_V34
206,D_V34,206-R-D_V34-B25,Centro,1,206R_V34
206,D_V34,206-R-D_V34-B26,Centro,1,206R_V34
206,D_V34,206-R-D_V34-B27,Centro,1,206R_V34
206,D_V34,206-R-D_V34-B28,Centro,1,206R_V34
208,L_V34,208-I-L_V34-B02,Centro,0,208I_V34
208,L_V34,208-I-L_V34-B03,Centro,0,208I_V34
208,L_V34,208-I-L_V34-B04,Centro,0,208I_V34
208,L_V34,208-I-L_V34-B05,Centro,0,208I_V34
208,L_V34,208-I-L_V34-B06,Centro,0,208I_V34
208,L_V34,208-I-L_V34-B07,Centro,0,208I_V34
208,L_V34,208-I-L_V34-B08,Centro,0,208I_V34
208,L_V34,208-I-L_V34-B09,Centro,0,208I_V34
208,L_V34,208-I-L_V34-B10,Centro,0,208I_V34
208,L_V34,208-I-L_V34-B11,Centro,0,208I_V34
208,S_V34,208-I-S_V34-B14,Centro,0,208I_V34
208,S_V34,208-I-S_V34-B15,Centro,0,208I_V34
208,S_V34,208-I-S_V34-B16,Centro,0,208I_V34
208,S_V34,208-I-S_V34-B17,Centro,0,208I_V34
208,S_V34,208-I-S_V34-B18,Centro,0,208I_V34
208,S_V34,208-I-S_V34-B19,Centro,0,208I_V34
208,S_V34,208-I-S_V34-B20,Centro,0,208I_V34
208,D_V34,208-I-D_V34-B23,Centro,0,208I_V34
208,D_V34,208-I-D_V34-B24,Centro,0,208I_V34
208,D_V34,208-I-D_V34-B25,Centro,0,208I_V34
208,D_V34,208-I-D_V34-B26,Centro,0,208I_V34
208,D_V34,208-I-D_V34-B27,Centro,0,208I_V34
208,D_V34,208-I-D_V34-B28,Centro,0,208I_V34
208,L_V34,208-R-L_V34-B00,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B02,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B03,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B04,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B05,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B06,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B07,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B08,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B09,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B10,Huechuraba,1,208R_V34
208,L_V34,208-R-L_V34-B11,Huechuraba,1,208R_V34
208,S_V34,208-R-S_V34-B12,Huechuraba,1,208R_V34
208,S_V34,208-R-S_V34-B14,Huechuraba,1,208R_V34
208,S_V34,208-R-S_V34-B15,Huechuraba,1,208R_V34
208,S_V34,208-R-S_V34-B16,Huechuraba,1,208R_V34
208,S_V34,208-R-S_V34-B17,Huechuraba,1,208R_V34
208,S_V34,208-R-S_V34-B18,Huechuraba,1,208R_V34
208,S_V34,208-R-S_V34-B19,Huechuraba,1,208R_V34
208,S_V34,208-R-S_V34-B20,Huechuraba,1,208R_V34
208,D_V34,208-R-D_V34-B21,Huechuraba,1,208R_V34
208,D_V34,208-R-D_V34-B23,Huechuraba,1,208R_V34
208,D_V34,208-R-D_V34-B24,Huechuraba,1,208R_V34
208,D_V34,208-R-D_V34-B25,Huechuraba,1,208R_V34
208,D_V34,208-R-D_V34-B26,Huechuraba,1,208R_V34
208,D_V34,208-R-D_V34-B27,Huechuraba,1,208R_V34
208,D_V34,208-R-D_V34-B28,Huechuraba,1,208R_V34
209,L_V34,209-I-L_V34-B00,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B02,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B03,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B04,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B05,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B06,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B07,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B08,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B09,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B10,El Volcán,0,209I_V34
209,L_V34,209-I-L_V34-B11,El Volcán,0,209I_V34
209,S_V34,209-I-S_V34-B12,El Volcán,0,209I_V34
209,S_V34,209-I-S_V34-B14,El Volcán,0,209I_V34
209,S_V34,209-I-S_V34-B15,El Volcán,0,209I_V34
209,S_V34,209-I-S_V34-B16,El Volcán,0,209I_V34
209,S_V34,209-I-S_V34-B17,El Volcán,0,209I_V34
209,S_V34,209-I-S_V34-B18,El Volcán,0,209I_V34
209,S_V34,209-I-S_V34-B19,El Volcán,0,209I_V34
209,S_V34,209-I-S_V34-B20,El Volcán,0,209I_V34
209,D_V34,209-I-D_V34-B21,El Volcán,0,209I_V34
209,D_V34,209-I-D_V34-B23,El Volcán,0,209I_V34
209,D_V34,209-I-D_V34-B24,El Volcán,0,209I_V34
209,D_V34,209-I-D_V34-B25,El Volcán,0,209I_V34
209,D_V34,209-I-D_V34-B26,El Volcán,0,209I_V34
209,D_V34,209-I-D_V34-B27,El Volcán,0,209I_V34
209,D_V34,209-I-D_V34-B28,El Volcán,0,209I_V34
209,L_V34,209-R-L_V34-B00,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B01,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B02,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B03,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B04,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B05,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B06,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B07,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B08,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B09,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B10,Alameda,1,209R_V34
209,L_V34,209-R-L_V34-B11,Alameda,1,209R_V34
209,S_V34,209-R-S_V34-B12,Alameda,1,209R_V34
209,S_V34,209-R-S_V34-B14,Alameda,1,209R_V34
209,S_V34,209-R-S_V34-B15,Alameda,1,209R_V34
209,S_V34,209-R-S_V34-B16,Alameda,1,209R_V34
209,S_V34,209-R-S_V34-B17,Alameda,1,209R_V34
209,S_V34,209-R-S_V34-B18,Alameda,1,209R_V34
209,S_V34,209-R-S_V34-B19,Alameda,1,209R_V34
209,S_V34,209-R-S_V34-B20,Alameda,1,209R_V34
209,D_V34,209-R-D_V34-B21,Alameda,1,209R_V34
209,D_V34,209-R-D_V34-B23,Alameda,1,209R_V34
209,D_V34,209-R-D_V34-B24,Alameda,1,209R_V34
209,D_V34,209-R-D_V34-B25,Alameda,1,209R_V34
209,D_V34,209-R-D_V34-B26,Alameda,1,209R_V34
209,D_V34,209-R-D_V34-B27,Alameda,1,209R_V34
209,D_V34,209-R-D_V34-B28,Alameda,1,209R_V34
210,L_V34,210-I-L_V34-B00,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B01,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B02,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B03,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B04,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B05,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B06,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B07,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B08,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B09,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B10,Puente Alto,0,210I_V34
210,L_V34,210-I-L_V34-B11,Puente Alto,0,210I_V34
210,S_V34,210-I-S_V34-B12,Puente Alto,0,210I_V34
210,S_V34,210-I-S_V34-B13,Puente Alto,0,210I_V34
210,S_V34,210-I-S_V34-B14,Puente Alto,0,210I_V34
210,S_V34,210-I-S_V34-B15,Puente Alto,0,210I_V34
210,S_V34,210-I-S_V34-B16,Puente Alto,0,210I_V34
210,S_V34,210-I-S_V34-B17,Puente Alto,0,210I_V34
210,S_V34,210-I-S_V34-B18,Puente Alto,0,210I_V34
210,S_V34,210-I-S_V34-B19,Puente Alto,0,210I_V34
210,S_V34,210-I-S_V34-B20,Puente Alto,0,210I_V34
210,D_V34,210-I-D_V34-B21,Puente Alto,0,210I_V34
210,D_V34,210-I-D_V34-B22,Puente Alto,0,210I_V34
210,D_V34,210-I-D_V34-B23,Puente Alto,0,210I_V34
210,D_V34,210-I-D_V34-B24,Puente Alto,0,210I_V34
210,D_V34,210-I-D_V34-B25,Puente Alto,0,210I_V34
210,D_V34,210-I-D_V34-B26,Puente Alto,0,210I_V34
210,D_V34,210-I-D_V34-B27,Puente Alto,0,210I_V34
210,D_V34,210-I-D_V34-B28,Puente Alto,0,210I_V34
210,L_V34,210-R-L_V34-B00,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B01,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B02,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B03,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B04,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B05,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B06,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B07,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B08,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B09,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B10,Est. Central,1,210R_V34
210,L_V34,210-R-L_V34-B11,Est. Central,1,210R_V34
210,S_V34,210-R-S_V34-B12,Est. Central,1,210R_V34
210,S_V34,210-R-S_V34-B13,Est. Central,1,210R_V34
210,S_V34,210-R-S_V34-B14,Est. Central,1,210R_V34
210,S_V34,210-R-S_V34-B15,Est. Central,1,210R_V34
210,S_V34,210-R-S_V34-B16,Est. Central,1,210R_V34
210,S_V34,210-R-S_V34-B17,Est. Central,1,210R_V34
210,S_V34,210-R-S_V34-B18,Est. Central,1,210R_V34
210,S_V34,210-R-S_V34-B19,Est. Central,1,210R_V34
210,S_V34,210-R-S_V34-B20,Est. Central,1,210R_V34
210,D_V34,210-R-D_V34-B21,Est. Central,1,210R_V34
210,D_V34,210-R-D_V34-B22,Est. Central,1,210R_V34
